text,stance
"The countries that are paying the price for industrialization are actually in the Global South, and especially South Asia.",None
Achieving global prosperity especially for the most vulnerable and poorest depends in large measure on whether the Paris Agreement succeeds or not.,None
Our ways of inferring future rates of sea level rise from ice sheet melting is crude .,Favour
"Just telling folks the facts —temperatures are going up, seas are acidifying, and the most likely reason is people burning fossil fuels— doesn’t move the needle on climate opinion.",Favour
"Amy Klobuchar is running for President, talking proudly of fighting global warming while standing in a virtual blizzard of snow, ice and freezing temperatures.",None
"Action on climate change now is the only way to protect the economy from suffering under the affects of changing temperatures, rising sea levels, and shifting weather patterns.",Favour
"Global emissions have stabilised, particularly in China.",Against
"This new technology will provide more options for an energy-hungry, carbon-emitting world.",None
Human-induced climate change from outside the Arctic such as burning of fossil fuels is a key factor.,Favour
There is no current trend toward global warming.,Against
We would need to keep the carbon concentration between 405 and 450 p.p.m.,None
You can reach any carbon goal using market-based policies.,None
Global cooling is the real problem and we are heading towards a new ice age.,Against
"In New York City, about 65,000 more people are in a danger zone than would have been the case if sea level had not risen over the last century.",Favour
"Global warming, by increasing precipitation and melting Arctic ice, could eventually destabilize the Gulf Stream, the ocean conveyor belt that carries tropical waters into the North Atlantic and warms Western Europe.",Favour
"The global average sea level rose to a new record high in 2016, and is about 3.25 inches higher than that observed in 1993, when satellite record-keeping for sea level began.",Favour
A carbon tax is regressive.,None
Winter storms are just more proof that global warming is changing the climate.,Favour
The global warming community is like a religion.,None
The rate of sea level rise is not accelerating and may even be decelerating.,Against
"It is urgent to move away from fossil fuels and towards renewable energy, including large scale wind and household solar.",Favour
"Global warming is ""steeped in controversy,"" despite the fact that consensus exists among the scientific community about its reality and urgency. ",None
"If you step back and think that the science the science in order to mitigate global warming, the science the science is very clear.",None
"Dealing with global warming has become normal, and that’s a good thing.",None
Global warming is triggering bigger structural changes to this corner of Antarctica.,Favour
"Reducing greenhouse gas emissions, especially carbon dioxide, is absolutely necessary if we want any hope of preventing a lot of the dire situations that are presented in the report.",Favour
"It is not hypocritical to use fossil fuels in order to try to get ourselves off of fossil fuels, particularly since this is simply unavoidable.",None
Sea levels are rising an average of 3.2 mm per year across the globe.,None
Global warming is not occurring.,Against
Antarctica is overall accumulating ice.,Against
Unrestrained carbon emissions could cause extreme sea level rise over the next one thousand years.,Favour
"Only 6 percent of Americans are willing to pay $1,000 or more annually in higher taxes and utility costs to subsidize the cost of adding more sustainable energy to fight global warming.",None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
"Cutting out meat from an individual's diet reduces their greenhouse gas emissions by 35%, and substituting carbon-intensive meats such as beef and lamb with chicken or pork can reduce one person's emissions contribution by 18.",None
"The warming, the storm, and the UK floods, are all linked to climate change.",Favour
Carbon dioxide and oxygen are about the same size and have similar chemical characteristics.,None
The Arctic has been warming much faster than any other region in the world for the second straight year in a row.,Favour
"Global temperatures are warmer now than at any time in at least the last 1,000 years.",Favour
"Development of oil and gas resources in the Arctic would be “incommensurate” with efforts to limit average global warming to 2C. Low oil prices and, perhaps more importantly, oil market volatility.",None
"Exxon Mobil is lobbying the rest of the American industry, as well as Capitol Hill, for a revenue-neutral carbon tax.",None
"After three years of little to no growth in total global carbon emissions, 2017 will see a relatively major spike.",None
"Human emissions are behind observed warming in the Earth’s surface temperatures and oceans, and that action to reduce greenhouse emissions is an urgent global priority.",Favour
The impacts of sea level rise are so clear and so targeted.,Favour
"Even if global emissions stopped immediately, the effects of CO2 already in the atmosphere would lead to rising sea levels, in a sort of ""inertia"" effect.",Favour
The science is uncertain and the costs of reining in carbon dioxide and other emissions will be too high.,Against
The concept of global warming is created by and for the Chinese in order to make U.S. manufacturing non-competitive.,Against
"Tapping the one of the largest pools of carbon on the planet ""will be game over for the climate"" due to the elevated concentration of carbon dioxide in the tar sands.",Favour
The Paris summit would help trigger a shift away from fossil fuels and encourage greater investments in renewable energy.,None
There is only a 5% chance that global temperatures will only increase by 2 degrees celsius and will instead likely rise 3.2 degrees Celsius (and possibly by up to 4.9 degrees Celsius) by 2100.,None
Earth's climate-regulating systems may be more sensitive to higher levels of carbon than scientists previously suspected.,Favour
A credible case can be made for divesting from the fossil fuel industry.,None
"In the first place, there is general scientific agreement that the most likely manner in which mankind is influencing the global climate is through carbon dioxide release from the burning of fossil fuels.",None
The issue of global warming's the height of arrogance for human beings to think that they can control the weather.,Favour
The rise in global temperatures should be kept within 2 degrees Celsius of the pre-industrial average by 2100.,None
A warning sign that some scientists worry could mean global warming has passed an ominous tipping point.,Favour
Global warming can be tackled without changing entrenched patterns of production and consumption in industrialized societies.,Against
"Although climate change is expected to increase coastal flooding and cause water shortages, a new study by Britain’s Met Office sees an upside to global warming.",Against
Carbon dioxide is photochemically reacted to produce a molecule that has higher energy content.,None
"This flooding event is largely unprecedented, caused by small individual storms.",None
Global warming doesn’t exist in a news vacuum.,Against
’s poorer nations have few affordable choices other than fossil fuels.,None
"The deal is not perfect, but still puts the fossil fuel industry on the wrong side of history.",None
Concerns about Arctic oil leading to increased global warming are overblown because the stuff will be so expensive to drill.,Against
Global warming is a fact.,Favour
"An appropriate response to the bleaching would have been to invest heavily and speed up the transition from fossil fuels to renewable energy, and that didn't happen.",None
"Human-made climate change is a real and urgent threat, one that's already playing out in the form of rising seas and warming temperatures.",Favour
"The flood area is so far and wide that it is acting like part of an ocean, feeding warm moisture up into Harvey.",None
"Coal jobs are going to be hard to revive, even by a president-elect who voiced concern about carbon emissions or climate change.",None
"Some of the melting that has already occurred is likely irreversible, and could take hundreds of years to reverse.",Favour
Arctic sea ice has increased since then.,None
"These phenomena are consistent with the ongoing changes in global climate, which we know with very high confidence are being caused mainly by the increase of atmospheric carbon dioxide and other heat-trapping gasses released by human activities.",Favour
More people die here than anywhere else from floods.,None
The sea is not rising.,Against
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,None
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
"The Trump Administration rejects science, ignores the reality of climate change, and pursues policies that are directly leading to more carbon emissions and a major exacerbation of the crisis.",Favour
The human impact on the atmosphere is just too small to have a major effect on global temperatures.,Against
Devout Americans are generally less likely to be concerned about global warming than their nonreligious peers.,None
The margins around Antarctica experience surface melting today .,None
The United States is committed to cutting its carbon footprint.,None
Hurricane surges are more likely caused by global warming.,Favour
The planet’s remaining fossil fuels must be kept in the ground.,None
Global warming spells bad news for polar bears and other creatures that depend on Arctic sea ice.,Favour
"Do we really want to open up billions of barrels of high-carbon fuel in Alberta, and put in the infrastructure that will be here for 50 years to access that resource, and let it out into the global market.",None
"The human impact on the climate is small, future climate conditions can not be predicted, and the effects of modest global warming are more likely to be positive than negative.",Against
I was surprised to learn that shortage of good climate scientists is a global problem.,None
"If Brazil returned to its past rates of deforestation, that would be a real hit on global emissions.",None
The fossil fuel industry may be emitting twice as much methane as previously thought.,None
"We can avoid the worst consequences of global warming--more intense droughts, more frequent heat waves, rising sea levels--if we start cutting emissions from cars, power plants and other activity now.",Favour
The impact of global warming is headed straight for your freezer.,None
That global warming constitutes a fraud is a hoot.,Favour
The difference in the sea level rise of the rate of warming between 1.5 and 2 degrees [ celsius ] would literally be life or death for them.,Favour
Humans are exacerbating global climate change.,Favour
Dealing with global warming is an international responsibility.,Favour
"On a global basis, Professor Holloway notes, 1 in 8 deaths each year are caused by air pollution.",None
Not often a scientist is prepared to call bull on the way the left-wing press routinely hypes up global warming scares.,Against
The magnitude of the dryness is well beyond what global warming would be able to do so far.,Against
A nuclear war could plunge the world into a deadly ice age.,None
This is an area of the world where temperatures are rising very rapidly and the ice shelves are responding.,Favour
Last ice age is so cold that even Antarctica&apos;s emperor penguins had trouble with the chill.,None
People in India and Latin America more worried about global warming than those in developed nations.,None
Among the clearest: Sea surface temperatures are higher.,None
Global warming is caused mostly by human carbon emissions.,Favour
We must address global warming by weaning our state off of fossil fuels.,Favour
There is a pause in global climate change between the years 1995 and 2010.,None
"We are seeing more extremes: more substantial droughts, followed by substantial floods.",Favour
"Because of a warming climate, we could see more of these wetter atmospheric events that drench the ground, sparking floods and mudslides.",Favour
"Plants absorb carbon dioxide, a major greenhouse gas, as part of photosynthesis.",None
"So, ironically you might have some really cold days in the Midwest despite global warming.",None
"Following intense melt episodes, the ice melt can pond in crevasses and form lakes that destabilize ice shelves in a process.",None
The IPCC is taking a huge credibility hit over the hiatus and its pronouncement that it is 95 percent certain that human activity is responsible for most global warming.,None
Such problems will be vastly worse if global temperatures continue to rise.,Favour
"If you've been hearing that extreme cold spells, like the one we're having in the United States now, disproves global warming, don't believe it.",Favour
Pricing carbon obviously adds a cost to our production and our products.,None
I agree with the consensus view that combustion of fossil fuels is a leading cause for increased concentrations of greenhouse gases in the atmosphere.,Favour
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
Global temperatures had not risen in the past decade.,None
Most Americans are somewhat or very interested in global warming.,None
"Coastlines around the world hold enormous ecological value, both as habitats for species that can live nowhere else and as a buffer for surging seas during storm events.",None
Climate change may or may not bear responsibility for the flood on last night.,None
"Global warming effects will never occur, the lowest rate since 2000.",Against
Bringing up climate change derails discussions of community-based solutions for problems like flooding and the resulting problems of transportation and public health.,Against
A global reduction in HFCs could prevent 0.5 degrees Celsius in warming over the next century.,None
Fewer than half of Americans believe human activity is responsible for most global warming.,None
"As a result of our past, present, and expected future emissions of carbon dioxide, we are committed to climate change and effects will persist for many centuries even if emissions of carbon dioxide stop.",Favour
Thousands more homes are damaged by Florence because of rising seas.,None
Hundreds of government scientists have perceived or personally experienced pressure from the Bush administration to eliminate phrases such as “climate change” and “global warming” from their reports and public statements.,None
Carbon trading actually delays the crucial process of big polluters reducing their emissions.,None
"Just to give you one last quick example, scientists have documented already the deep oceans are warming, the glaciers are melting.",Favour
The powerful of the world ignore the immense devastation wrought by pollution in favor of an ideologically driven crusade against global warming.,Favour
A study recently that concludes children are detrimental to the environment because they contribute to global warming.,None
The United States ratified the United Nations Framework Convention on Climate Change and participates actively in global climate diplomacy.,None
Australia would have been better off keeping the ill-fated carbon pricing scheme introduced by the Gillard government in 2010.,None
"If we allow the Environmental Protection Agency to ignore the will of Congress and move forward with the Environmental Protection Agency global warming regulatory agenda, I believe this economic hole will only crater further.",Against
"The global sea level rise is caused by two main factors: water expanding as it warms, and large-scale melting of glaciers and polar ice caps.",None
But a global threat warrants a global response.,Favour
"Antarctica is not currently contributing to sea level rise, but is taking 0.23 millimeters per year away.",None
Human emissions of greenhouse gasses essentially control the future of surface melting in Antarctica.,Favour
Climate change is a global catastrophe that’s unfolding before our very eyes in slow motion.,Favour
More clarity is needed on what the targets really mean for global warming.,None
Global warming alarmists are the equivalent of the flat-Earthers.,Against
"If we reach a certain point in the warming the warming, what we’ll end up with is a vicious cycle, where the warming causes additional permafrost melt, which causes additional CO2 to be released to the atmosphere, which causes additional warming, which creates this vicious cycle.",Favour
"In fact, the earth has been warming very gradually for 300 years, since the Little Ice Age ended, and that is long before heavy use of fossil fuels.",Against
Then there’s the evidence that higher concentrations of carbon dioxide (which is a plant food after all) are actually greening the planet and helping to lift agricultural yields.,Against
"There are a ""tremendous number of factors"" influencing global climate, and outlandish predictions almost always turn out to be false.",Against
Even minor increases in sea level could have severe consequences around the world.,Favour
Human impact on the global climate is small.,Against
Global warming is under way.,Favour
"Pruitt didn't believe carbon dioxide is a ""primary contributor"" to climate change — also recently tried and failed to delay an Obama-era rule on monitoring methane leaks.",None
"Even if we manage to keep the rise in global temperatures to 2C, major climatic events such as heatwaves will continue to have unprecedented effects on our environment.",Favour
Carbon emissions did not peak in 2014 and are set to rise until 2030.,None
Temperature readings from the Arctic and Antarctic used to estimate the effects of global warming are nothing more than guesswork.,Against
We should have unbiased studies that examine ALL of the data to determine whether global warming is myth or reality.,None
Sea levels have not risen by as much as previously predicted.,Against
To strip its $3.5 billion endowment fund of fossil fuel investments would needlessly cost the school money.,None
Methane can be much easier and less expensive to contain than carbon dioxide emissions.,None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,None
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
Fossil fuel methane emissions are greater than what we previously thought.,None
The e-mail messages showed scientists using faulty data to support the notion of manmade global warming.,Against
The real Arctic environmental worries are oil spills and similar disasters.,None
"Brussels survived this week’s terrorist attacks, but it may not survive climate change (much of the city is less than 100 feet above sea level).",Favour
There has been no increase in global temperature for 18 years.,Against
We need to get rid of fossil fuel subsidies now.,None
"There is a coming transition from fossil fuels to renewables, but are reluctant to speak about it because it’s tied to climate change.",None
It’s important to keep in mind that there are natural short-term variations in global temperature that happen right alongside human-induced warming.,None
"Old forests are particularly successful as carbon sinks, with those in the Pacific Northwest, Canada, and Russia taking in up to 0.4 gigatons of carbon annually.",None
"The disputed ""climate hiatus"", the period in which global surface air temperatures had risen more slowly than models had predicted, is over, with the last three years each being the hottest on record at the time.",Favour
Global Warming is a theory and should be taught as such in our schools.,Against
"Global warming is pure crap, a punchline to punctuate the occasional warm day in January.",Against
"As climate change contributes to rising sea levels and extreme weather, at least one in four people will live in a country with chronic or recurring shortages of fresh water by 2050.",Favour
The challenge moving forward will be getting countries to more deeply cut their carbon pollution.,Favour
"It's a bit of a chicken-egg thing: we have less ice because it’s warm, but it’s really warm, so we have less ice.",None
"64 percent of US adults are worried a ""great deal"" or ""fair amount"" about global warming – an eight-year high.",None
"Climate deniers can still call global warming a hoax when looking at hotter temperatures, dying forests and increasing wildfires.",Favour
"The meltdown results from the complex interaction of players including emissions-driven climate change, warm air and water, and shrinking ice area.",None
"Global warming has ceased and that if carbon dioxide in the atmosphere are doubled, then plants would love it.",Against
"State-of-the-art global climate models do not capture this characteristic of hydroclimate variability, suggesting that the models underestimate the risk of future persistent droughts.",Favour
China passed the United States in 2007 as the world’s largest emitter of carbon dioxide.,None
Somewhere between 90% and 100% of active climate scientists agree that global warming is real and human-caused.,Favour
We will not be imposing a carbon tax and we will not be imposing an emissions trading scheme.,None
"All that our world leaders need is a little more common sense, in order to avoid the nonsense of seeking a globally-binding treaty to reduce CO2 emissions.",Against
"Global warming is caused due to human activity, and only 44 percent believe it to be a “very serious problem” versus 90 percent of Brazilians, 68 percent of the French and 65 percent of the Japanese population.",Favour
The rising level of carbon dioxide in the earth’s atmosphere is currently net beneficial for both humanity and the biosphere generally.,Against
Is increasingly necessary if the world wants to avoid the most severe repercussions of global warming.,Favour
"Fracking wells leak massive quantities of methane gas, which is eighty-six times more potent than carbon dioxide at trapping heat over a twenty-year span.",None
"If you're a believer in the Bible, one would have to say the Great Flood is an example of climate change and that certainly is n't because mankind had overdeveloped hydrocarbon energy.",Against
Climate catastrophism produces a level of obsession with reducing carbon footprints that is otherwise reserved for reducing waistlines.,Against
U.s. emissions of global warming gases will increase by 43 percent over the next eighteen years.,Favour
You can’t run the machine called America without fossil fuels and nuclear energy or the millions of jobs this deal seeks to eliminate.,None
Major dams in California are five times more likely to flood this century than the last one due to global warming.,Favour
Global warming does not make more hurricanes.,Against
So it is our moral responsibility to really do the maximum to mitigate the effects of carbon emissions.,Favour
"Last month had been the hottest September on record, and in fact took the biggest leap above the previous September that any month has displayed since 1880, when tracking began at a global scale.",Favour
"In California alone, rising sea levels could threaten $100 billion in infrastructure and imperil half a million people.",Favour
Global warming has made next to no difference to Britain’s climate.,Against
"Evidence of the climate 's warming ""is unequivocal"" based on observed increases in the world's average air and ocean temperatures, the widespread melting of snow and ice and a rising global average sea level.",Favour
Global warming isn't happening.,Against
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
"A global price on carbon is politically and economically unlikely, but individual nations have already implemented and may continue to implement such systems to meet their climate goals.",None
Increased revenue from a carbon tax can be used to alleviate other tax burdens.,None
"If global temperatures are allowed to rise to 2 degrees Celsius, “virtually all” coral reefs will be lost.",Favour
"The reality of sea level rise forced everyone to come up with a plan, including trusted local business leaders and Republican politicians.",Favour
The world will avoid global warming of more than 2C above pre-industrial levels.,None
Snow accumulation has dramatically increased on West Antarctica’s coastal ice sheet in the 20th century.,None
"Human activity is the main cause of global warming, while the other investigation reveals widespread political interference in federal climate science here in the United States.",Favour
A carbon fee would be a fantastic thing for the world.,None
The most important outcome of the international agreement in Paris is the pressure that 200 countries agreeing to environmentally conscious practices put on global markets.,Favour
"This, as those familiar with the Climategate and Climategate 2 emails will recall, is very similar to what has happened to those climate scientists and journal editors who have failed to conform with the “global warming” orthodoxy: their reputations are blackened.",None
"It is because of these benefits and the concerns regarding the adverse impacts that global warming will have upon the state and our environment, including desert ecosystems.",Favour
The fossil fuel industry can be part of the solution–though others say what’s needed is a more rapid transition to a clean energy economy.,Favour
All these plants would have put hundreds of millions of tons of carbon dioxide in the atmosphere.,None
The long-term trajectory is toward low-and zero-carbon transportation.,None
"The global population of polar bears, estimated at 26,000, will decline by 30 percent over the next 35 years due to melting Arctic ice.",Favour
Most of their potential for catastrophic ice mass loss has already run its course.,None
"Climate change is, beyond a reasonable doubt, the result of humans releasing fossil fuels and other greenhouse gases into the atmosphere.",Favour
There may have been an orchestrated effort to mislead the public about the threat of global climate change.,Against
Global warming is going to cause more wars.,Favour
Carbon dioxide is in fact a greenhouse gas.,None
The global warming hoax is a plot to increase government control and spending.,Against
The seeming durability of the ecosystem is no reason to relax about global warming.,Favour
"A real investment in getting off the fossil fuel addiction is far more likely to produce long-term, high-paying jobs than building the Keystone XL pipeline.",None
"Basically all of the warming in the last 60 years is attributed to human activities, and carbon dioxide emissions are the top driver.",Favour
"Had Exxon continued in that role, there might not be such a cacophony of anti-climate arguments that are ongoing now because there would have been somebody at the table who came from the side of fossil fuel use and would have been shown to be a leader in terms of the science.",None
"Carbon dioxide fertilizes plants, and emissions from fossil fuels have already had a hugely beneficial effect on crops, increasing yields by at least 10-15 percent.",Against
"Global warming is the tide coming in, and El Niño is the waves.",Favour
The global south in particular is both more vulnerable to the effects of climate change and less equipped to deal with those effects.,Favour
"The effect will be to eliminate emissions that are equivalent to 400,000 metric tons of carbon dioxide a year, about the same global warming impact as 78,000 cars.",None
Global temperature had dropped in the last 10 years.,Against
Exxonmobil has spent at least $8 million dollars funding a network of groups to challenge the existence of global warming.,None
Global temperatures had stopped rising.,Against
Humanity will not alter its energy course as consequences of burning all fossil fuels become clearer.,None
This is a clear conflict of interest for a financial institution to both profit from financing fossil fuels and profit from carbon trading.,None
The White House had received ”a lot of communications” from those critical of any attempt to regulate emissions that are viewed as contributing to global warming.,None
Global warming is occurring thanks to human activity.,Favour
China has already overtaken the United States when it comes to being the biggest emitter of carbon dioxide.,None
There is a connection between human activity and an assumptive change in global climate.,Favour
They tell us to reduce our carbon emissions.,None
The forests of the world are continuing to take up a large amount of carbon.,None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
"NOAA researchers had used misleading data to exaggerate global warming, and failed to archive it so it couldn’t be verified.",Against
"Global warming causes more prostitution, barroom brawls, airline turbulence.",Favour
Carbon footprint calculations do not take into account the emissions produced by goods that are imported into countries.,None
"Some cars (such as hybrids) are heavy, but relatively low in fossil-fuel emissions.",None
"Some portions of Manhattan could experience flooding, but not the entire island, even under the most catastrophic models.",None
"In the spring of that year, 10 percent of Americans viewed global warming as a religious issue.",None
Pressure to reduce carbon dioxide emissions will continue.,None
"Global Greenhouse Gas emissions must fall by 75–90 percent by 2050, compared with 2010 levels, to provide the best chance of limiting climate change to 1.5 degrees Celsius.",Favour
The dangers of a warming planet are being wildly exaggerated and question the impact that fossil fuels have had on climate change.,Against
Global warming is a reality.,Favour
"The utilities are creating a public nuisance by burning coal and pouring heat-trapping gases into the atmosphere, adding to the problem of global warming.",Favour
Human activity is responsible for most global warming.,Favour
"Gor the first time, carbon dioxide emissions have stabilized, at least temporarily, while global gross domestic product grew robustly.",None
Arctic ice is a canary in a coal mine that provides clear warnings on climate.,Favour
"Women are more likely to be harmed in the kinds of natural disasters made more likely by global warming, bear greater responsibility for getting access to water, energy, and other basics of domestic life, and often are shut out of opportunities when resources decline.",Favour
The expansion in Antarctic ice began to accelerate around the turn of the 21st century.,None
"Unfortunately, what is happening now in our central regions is evidence of this global climate change, because we have never in our history faced such weather conditions in the past.",Favour
Global warming could eventually reach these levels.,Favour
President Obama could not approve Keystone XL if it increases the carbon emissions that fuel climate change.,None
"For 1.5 degrees, carbon emissions must reach zero by 2050.",None
Carbon trading is the same colonialism we’ve been fighting for centuries.,None
The scientific community is under tremendous financial and peer pressure to reach the conclusion that global industry is damaging the environment.,None
Global temperatures last year ranked as the second warmest since record keeping began in 1888.,None
We found out that the majority of our carbon emissions are actually coming from our supply chains.,None
Significant numbers of people are leaving their homelands because of global warming.,Favour
Radical innovation in low-carbon energy technology is critical to long term climate mitigation.,Favour
"Earlier this year painted a bleaker portrait than the IPCC, stating that without a ""decisive shift"" by 2030 the globe will pass the point of no return and be unable to keep the global temperature rise to below 2C.",Favour
The ice is prone to collapse because of warmer weather.,Favour
The university keeps its fossil fuel investments due to financial reasons.,None
Mankind is contributing to global warming but is not yet convinced that this contribution will be catastrophic.,None
"There is no evidence I’ve seen from any climate scientist that says hurricanes are going to get weaker, or seas will come down, or air is going to get drier.",Against
Earth is more sensitive to fossil-fuel emissions than what is commonly believed.,Favour
It would take decades of warming to melt permafrost buried beneath the active layer of soil that freezes and thaws with the seasons.,None
"The seas will rise by a few inches by 2100, but that prediction is as ridiculous as a 1910 prediction that the world would be covered by horse droppings by 2000.",Against
The idea that carbon emissions could turn Earth into Venus is not just laughable.,Against
Catholics in the United States are divided over global warming.,None
"Just to drive home to people what that means, it means that in 40 years from now we can’t be driving cars that are fueled with fossil fuels, with oil.",Favour
"If we are to fully exploit this new oil source, and continue to burn we conventional oil, gas and coal supplies, concentrations of carbon dioxide in the atmosphere eventually would reach levels higher than in the Pliocene era, more than 2.5 million years ago, when sea level is at least 50 feet higher than it is now.",Favour
Most scientists agree on whether global warming is happening.,None
This year tied with 2007 as having the second smallest ice extent ever recorded.,None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
Not one of 928 papers on “global climate change” in a database of scientific journals questioned whether the event is human-induced or natural.,Favour
This summer is seeing record lows for Arctic ice.,None
What remains is an enhanced global ambition to curb climate change and safeguard against its effects.,Favour
"Around 20 percent of global greenhouse gas emissions are caused by deforestation from agricultural expansion and destructive logging practices, among other factors.",Favour
A broad swath of both Democrats and Republicans supports efforts to bolster clean energy and to limit carbon emissions from power plants.,None
Climate change is a likely threat to national security – though scientists can not yet predict particular climate effects of anticipated global warming with any degree of certainty.,Favour
Perhaps the most inconvenient fact is the lack of global warming for well over 10 years now.,Against
The current commitments are insufficient to limit global warming to 2 degrees C.,Favour
No justification exists for continuing to base sea-level policy and coastal management regulation upon the outcomes of deterministic or semi-empirical sea-level modelling.,None
"The algae is yet another example of the many environmental crises plaguing Florida, along with sea levels [ that ] are already causing the streets of Miami Beach to flood at high tide.",Favour
Global warming is damaging tourism and people’s health.,Favour
That’s what we’re going to use to push other countries to join in global climate action.,Favour
Scientific analysis pointing to a human role in warming the climate through burning fossil fuels.,Favour
"We have about a ten-year window to make very, very deep cuts in our carbon fuel use.",Favour
"Global warning, and not El Niño, has caused the record highs.",Favour
"Global warming doesn’t worry me — at least not in a gut-twisting, obsessive way.",Against
"The more educated a population is about climate change, the more sceptical it is likely to be about claims that global warming will have catastrophic effects.",Against
Around 250 million people will be displaced globally by climate change by the year 2050.,Favour
One ninety-year-old local woman who has lived her entire life on the isthmus had never seen flooding there like the inundations of October 2011.,None
Global warming could wipe out more than half the earth’s species in the next few centuries.,Favour
"The world only had a few decades, if even, to keep global future warming below 2 degrees Celsius and prevent practically all coral reefs from dying, more substantial sea level rise, and other catastrophic impacts.",Favour
Multi-year ice has been staging a recovery since 2000.,None
Reservoirs may account for 1.3 percent of global methane emissions.,None
"Carbon dioxide emissions will remain on their current upward trajectory, leveling out only toward the end of the century.",None
"At high amounts of warming large fractions of the permafrost could melt, and some of the projections have that at from 60 to 90 percent of the permafrost melting.",None
"We see often that the so-called villains of the large scale, often oil companies, are operating both at the local level and at the global level.",None
"Addressing these challenges, and reducing our carbon footprint, is a moral imperative.",Favour
The adjustments are made to account for shifting patterns of climate-data collection (the same adjustments are among the targets of those challenging global warming evidence).,None
The study’s conclusion is renewing hope that we may yet be able to avoid global warming exceeding [ 3.6 ° F].,None
Like electricity should be more expensive if we want to burn fewer fossil fuels for power generation and do something to curb global warming.,Favour
Climate models have failed to accurately predict global temperatures.,Against
There are a lot of Republican economists who would like us to put a price on carbon.,None
"Exxon, and perhaps the fossil fuel industry more generally, might help propel a vigorous new burst of research in ways to take back the CO2 added to the atmosphere by fossil fuel combustion at a scale that would matter to the climate system.",None
"For example, media reports of the summary yelled that global warming is going to cause more wars.",None
A majority of Americans feel that global climate change is either extremely or very important.,None
"Through the 1980s, Exxon researched the emerging science of man-made climate change by, among other things, modeling increases in global temperatures due to carbon dioxide emissions.",None
"Americans between the ages of 18 and 34 are, for the most part, split on the issue of global warming and, on some indicators, relatively disengaged when compared to older generations.",None
It is cold and dark in the Arctic so it will revert to its colder temperatures.,None
Carbon fees or taxes are a potentially effective strategy for reducing greenhouse-gas initiatives.,None
We now have 380 parts per million of carbon dioxide in the atmosphere.,None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
"The researchers suspect that the glacial melting in the Everest region is due to global warming, but they have not yet established a firm connection between the mountains&apos; changes and climate change.",None
Global climate change will have important and extensive implications for US national security interests over the next 20 years.,Favour
Senator Murkowskiâs stance symbolizes a fundamental challenge of climate politics : how to bridge the gap between moderate Republicans from states reliant on fossil fuels on one side and Democrats and environmental activists on the other.,None
Vastly greater efforts would be needed to get long-term global warming within tolerable limits.,Favour
The rate at which they are diminishing is more or less parallel to the increase in the rate of global warming.,Favour
The scale of emission reductions necessary to prevent the most dangerous effects of global warming can only come as a result of national and international policies to cut carbon pollution.,Favour
Since then weâve watched the summer Arctic disappear and the ocean turn steadily acidic.,Favour
Several factors combine to determine sea-level rise in any one location.,None
Global warming is such an important issue they are giving up carbon for Lent.,Favour
Reducing carbon emissions is a win-win.,Favour
"For too long, a lot of the climate change and global warming arguments have been looking at melting ice and polar bears and not at the human suffering side of it.",None
Global warming could open new holes in Earth 's ozone layer at latitudes that until now have seemed immune to the ozone destruction that recurs over Antarctica and the Arctic.,Favour
"The increase in greenhouse gases from burning fossil fuels and from land-use changes ""is unrelenting, and that, in the end, is going to dominate most of the other things that are going on"" that contribute to the slowdown.",Favour
